# Stock Tickers
# Format: symbol,name,type,display_name,category
# Stocks are displayed in cycles of 3 on the matrix

# Cycle 1 (stocks 1-3)
CRM,Salesforce Inc.,stock,,
SPY,SPDR S&P 500 ETF Trust,stock,,
FDIG,Fidelity Crypto Industry & Digital Payments ETF,stock,,

# Cycle 2 (stocks 4-6)
SOXQ,Invesco PHLX Semiconductor ETF,stock,,
LUMN,Lumen Technologies Inc.,stock,,
IBIT,iShares Bitcoin Trust,stock,,

# Cycle 3 (stocks 7-9)
USD/MXN,US Dollar / Mexican Peso,forex,MXN,forex
AAPL,Apple,Inc.,stock,,
GOOGL,Alphabet Inc.,stock,,
